GENUS,PHYLUM,ORDER
Tetrasphaera,Actinomycetota,Micrococcales
Jonesia,Actinomycetota,Micrococcales
Kytococcus,Actinomycetota,Micrococcales
Agreia,Actinomycetota,Micrococcales
Agrococcus,Actinomycetota,Micrococcales
Agromyces,Actinomycetota,Micrococcales
Aurantimicrobium,Actinomycetota,Micrococcales
Chryseoglobus,Actinomycetota,Micrococcales
Clavibacter,Actinomycetota,Micrococcales
Cnuibacter,Actinomycetota,Micrococcales
Cryobacterium,Actinomycetota,Micrococcales
Curtobacterium,Actinomycetota,Micrococcales
Diaminobutyricimonas,Actinomycetota,Micrococcales
Frigoribacterium,Actinomycetota,Micrococcales
Frondihabitans,Actinomycetota,Micrococcales
Glaciihabitans,Actinomycetota,Micrococcales
Gryllotalpicola,Actinomycetota,Micrococcales
Gulosibacter,Actinomycetota,Micrococcales
Herbiconiux,Actinomycetota,Micrococcales
Homoserinibacter,Actinomycetota,Micrococcales
Humibacter,Actinomycetota,Micrococcales
Leifsonia,Actinomycetota,Micrococcales
Leucobacter,Actinomycetota,Micrococcales
Aquiluna,Actinomycetota,Micrococcales
Rhodoluna,Actinomycetota,Micrococcales
Marisediminicola,Actinomycetota,Micrococcales
Microcella,Actinomycetota,Micrococcales
Microterricola,Actinomycetota,Micrococcales
Mycetocola,Actinomycetota,Micrococcales
Plantibacter,Actinomycetota,Micrococcales
Pontimonas,Actinomycetota,Micrococcales
Protaetiibacter,Actinomycetota,Micrococcales
Pseudoclavibacter,Actinomycetota,Micrococcales
Rathayibacter,Actinomycetota,Micrococcales
Subtercola,Actinomycetota,Micrococcales
Arthrobacter,Actinomycetota,Micrococcales
Auritidibacter,Actinomycetota,Micrococcales
Citricoccus,Actinomycetota,Micrococcales
Glutamicibacter,Actinomycetota,Micrococcales
Kocuria,Actinomycetota,Micrococcales
Micrococcus,Actinomycetota,Micrococcales
Neomicrococcus,Actinomycetota,Micrococcales
Nesterenkonia,Actinomycetota,Micrococcales
Paenarthrobacter,Actinomycetota,Micrococcales
Paeniglutamicibacter,Actinomycetota,Micrococcales
Pseudarthrobacter,Actinomycetota,Micrococcales
Psychromicrobium,Actinomycetota,Micrococcales
Renibacterium,Actinomycetota,Micrococcales
Rothia,Actinomycetota,Micrococcales
Sinomonas,Actinomycetota,Micrococcales
Luteimicrobium,Actinomycetota,Micrococcales
Pengzhenrongella,Actinomycetota,Micrococcales
Ornithinimicrobium,Actinomycetota,Micrococcales
Serinicoccus,Actinomycetota,Micrococcales
Cellulosimicrobium,Actinomycetota,Micrococcales
Isoptericola,Actinomycetota,Micrococcales
Xylanimonas,Actinomycetota,Micrococcales
Occultella,Actinomycetota,Micrococcales
Ruania,Actinomycetota,Micrococcales
Sanguibacter,Actinomycetota,Micrococcales
Tropheryma,Actinomycetota,Micrococcales
Actinocatenispora,Actinomycetota,Micromonosporales
Actinoplanes,Actinomycetota,Micromonosporales
Catellatospora,Actinomycetota,Micromonosporales
Couchioplanes,Actinomycetota,Micromonosporales
Dactylosporangium,Actinomycetota,Micromonosporales
Micromonospora,Actinomycetota,Micromonosporales
Natronosporangium,Actinomycetota,Micromonosporales
Phytohabitans,Actinomycetota,Micromonosporales
Plantactinospora,Actinomycetota,Micromonosporales
Polymorphospora,Actinomycetota,Micromonosporales
Salinispora,Actinomycetota,Micromonosporales
Nakamurella,Actinomycetota,Nakamurellales
Kribbella,Actinomycetota,Propionibacteriales
Aeromicrobium,Actinomycetota,Propionibacteriales
Micropruina,Actinomycetota,Propionibacteriales
Mumia,Actinomycetota,Propionibacteriales
Nocardioides,Actinomycetota,Propionibacteriales
Pimelobacter,Actinomycetota,Propionibacteriales
Acidipropionibacterium,Actinomycetota,Propionibacteriales
Arachnia,Actinomycetota,Propionibacteriales
Cutibacterium,Actinomycetota,Propionibacteriales
Microlunatus,Actinomycetota,Propionibacteriales
Propionibacterium,Actinomycetota,Propionibacteriales
Propioniciclava,Actinomycetota,Propionibacteriales
Raineyella,Actinomycetota,Propionibacteriales
Tessaracoccus,Actinomycetota,Propionibacteriales
Vaginimicrobium,Actinomycetota,Propionibacteriales
Actinoalloteichus,Actinomycetota,Pseudonocardiales
Actinokineospora,Actinomycetota,Pseudonocardiales
Actinosynnema,Actinomycetota,Pseudonocardiales
Alloactinosynnema,Actinomycetota,Pseudonocardiales
Allosaccharopolyspora,Actinomycetota,Pseudonocardiales
Amycolatopsis,Actinomycetota,Pseudonocardiales
Kibdelosporangium,Actinomycetota,Pseudonocardiales
Kutzneria,Actinomycetota,Pseudonocardiales
Lentzea,Actinomycetota,Pseudonocardiales
Prauserella,Actinomycetota,Pseudonocardiales
Pseudonocardia,Actinomycetota,Pseudonocardiales
Saccharomonospora,Actinomycetota,Pseudonocardiales
Saccharopolyspora,Actinomycetota,Pseudonocardiales
Saccharothrix,Actinomycetota,Pseudonocardiales
Epidermidibacterium,Actinomycetota,Sporichthyales
Actinacidiphila,Actinomycetota,Streptomycetales
Kitasatospora,Actinomycetota,Streptomycetales
Peterkaempfera,Actinomycetota,Streptomycetales
Streptacidiphilus,Actinomycetota,Streptomycetales
Streptantibioticus,Actinomycetota,Streptomycetales
Streptomyces,Actinomycetota,Streptomycetales
Yinghuangia,Actinomycetota,Streptomycetales
Nocardiopsis,Actinomycetota,Streptosporangiales
Spiractinospora,Actinomycetota,Streptosporangiales
Streptomonospora,Actinomycetota,Streptosporangiales
Thermobifida,Actinomycetota,Streptosporangiales
Nonomuraea,Actinomycetota,Streptosporangiales
Streptosporangium,Actinomycetota,Streptosporangiales
Thermobispora,Actinomycetota,Streptosporangiales
Actinomadura,Actinomycetota,Streptosporangiales
Thermomonospora,Actinomycetota,Streptosporangiales
Acidothermus,Actinomycetota,Acidothermales
Egibacter,Actinomycetota,Egibacterales
Egicoccus,Actinomycetota,Egicoccales
Euzebya,Actinomycetota,Euzebyales
Baekduia,Actinomycetota,Rubrobacterales
Rubrobacter,Actinomycetota,Rubrobacterales
Miltoncostaea,Actinomycetota,Miltoncostaeales
Capillimicrobium,Actinomycetota,Solirubrobacterales
Conexibacter,Actinomycetota,Solirubrobacterales
Paraconexibacter,Actinomycetota,Solirubrobacterales
Fimbriimonas,Armatimonadetes,Fimbriimonadales
Chroococcidiopsis,Cyanobacteria,Chroococcidiopsidales
Anthocerotibacter,Cyanobacteria,Gloeobacterales
Gloeobacter,Cyanobacteria,Gloeobacterales
Cylindrospermopsis,Cyanobacteria,Nostocales
Dolichospermum,Cyanobacteria,Nostocales
Nodularia,Cyanobacteria,Nostocales
Calothrix,Cyanobacteria,Nostocales
Fischerella,Cyanobacteria,Nostocales
Anabaena,Cyanobacteria,Nostocales
Nostoc,Cyanobacteria,Nostocales
Richelia,Cyanobacteria,Nostocales
Trichormus,Cyanobacteria,Nostocales
Rivularia,Cyanobacteria,Nostocales
Tolypothrix,Cyanobacteria,Nostocales
Crocosphaera,Cyanobacteria,Chroococcales
Gloeothece,Cyanobacteria,Chroococcales
Euhalothece,Cyanobacteria,Chroococcales
Halothece,Cyanobacteria,Chroococcales
Rippkaea,Cyanobacteria,Chroococcales
Chondrocystis,Cyanobacteria,Chroococcales
Geminocystis,Cyanobacteria,Chroococcales
Gloeocapsa,Cyanobacteria,Chroococcales
Cyanobacterium,Cyanobacteria,Chroococcales
Microcystis,Cyanobacteria,Chroococcales
Allocoleopsis,Cyanobacteria,Oscillatoriales
Geitlerinema,Cyanobacteria,Oscillatoriales
Crinalium,Cyanobacteria,Oscillatoriales
Arthrospira,Cyanobacteria,Oscillatoriales
Microcoleus,Cyanobacteria,Oscillatoriales
Oxynema,Cyanobacteria,Oscillatoriales
Planktothrix,Cyanobacteria,Oscillatoriales
Moorena,Cyanobacteria,Oscillatoriales
Oscillatoria,Cyanobacteria,Oscillatoriales
Phormidium,Cyanobacteria,Oscillatoriales
Stanieria,Cyanobacteria,Pleurocapsales
Pleurocapsa,Cyanobacteria,Pleurocapsales
Kovacikia,Cyanobacteria,Pseudanabaenales
Leptodesmis,Cyanobacteria,Pseudanabaenales
Leptolyngbya,Cyanobacteria,Pseudanabaenales
Leptothermofonsia,Cyanobacteria,Pseudanabaenales
Thermoleptolyngbya,Cyanobacteria,Pseudanabaenales
Halomicronema,Cyanobacteria,Pseudanabaenales
Pseudanabaena,Cyanobacteria,Pseudanabaenales
Thermosynechococcus,Cyanobacteria,Pseudanabaenales
Acaryochloris,Cyanobacteria,Synechococcales
Synechocystis,Cyanobacteria,Synechococcales
Cyanobium,Cyanobacteria,Synechococcales
Parasynechococcus,Cyanobacteria,Synechococcales
Prochlorococcus,Cyanobacteria,Synechococcales
Dactylococcopsis,Cyanobacteria,Synechococcales
Synechococcus,Cyanobacteria,Synechococcales
Thermostichus,Cyanobacteria,Thermostichales
Deinococcus,Deinococcus-Thermus,Deinococcales
Marinithermus,Deinococcus-Thermus,Thermales
Oceanithermus,Deinococcus-Thermus,Thermales
Thermus,Deinococcus-Thermus,Thermales
Meiothermus,Deinococcus-Thermus,Thermales
Truepera,Deinococcus-Thermus,Trueperales
Alicyclobacillus,Bacillota,Bacillales
Effusibacillus,Bacillota,Bacillales
Kyrpidia,Bacillota,Bacillales
Tumebacillus,Bacillota,Bacillales
Aeribacillus,Bacillota,Bacillales
Alkalihalobacillus,Bacillota,Bacillales
Alkalihalophilus,Bacillota,Bacillales
Amphibacillus,Bacillota,Bacillales
Anaerobacillus,Bacillota,Bacillales
Anoxybacillus,Bacillota,Bacillales
Bacillus,Bacillota,Bacillales
Caldalkalibacillus,Bacillota,Bacillales
Caldibacillus,Bacillota,Bacillales
Cytobacillus,Bacillota,Bacillales
Evansella,Bacillota,Bacillales
Fictibacillus,Bacillota,Bacillales
Geobacillus,Bacillota,Bacillales
Gottfriedia,Bacillota,Bacillales
Gracilibacillus,Bacillota,Bacillales
Halalkalibacter,Bacillota,Bacillales
Halobacillus,Bacillota,Bacillales
Heyndrickxia,Bacillota,Bacillales
Lederbergia,Bacillota,Bacillales
Lentibacillus,Bacillota,Bacillales
Lysinibacillus,Bacillota,Bacillales
Mangrovibacillus,Bacillota,Bacillales
Mesobacillus,Bacillota,Bacillales
Metabacillus,Bacillota,Bacillales
Neobacillus,Bacillota,Bacillales
Niallia,Bacillota,Bacillales
Oceanobacillus,Bacillota,Bacillales
Paenalkalicoccus,Bacillota,Bacillales
Parageobacillus,Bacillota,Bacillales
Paraliobacillus,Bacillota,Bacillales
Peribacillus,Bacillota,Bacillales
Pontibacillus,Bacillota,Bacillales
Pradoshia,Bacillota,Bacillales
Priestia,Bacillota,Bacillales
Psychrobacillus,Bacillota,Bacillales
Radiobacillus,Bacillota,Bacillales
Rossellomorea,Bacillota,Bacillales
Salicibibacter,Bacillota,Bacillales
Salimicrobium,Bacillota,Bacillales
Salipaludibacillus,Bacillota,Bacillales
Salisediminibacterium,Bacillota,Bacillales
Sediminibacillus,Bacillota,Bacillales
Sutcliffiella,Bacillota,Bacillales
Terribacillus,Bacillota,Bacillales
Virgibacillus,Bacillota,Bacillales
Weizmannia,Bacillota,Bacillales
Hydrogenibacillus,Bacillota,Bacillales
Gemella,Bacillota,Bacillales
Exiguobacterium,Bacillota,Bacillales
Brochothrix,Bacillota,Bacillales
Listeria,Bacillota,Bacillales
Aneurinibacillus,Bacillota,Bacillales
Brevibacillus,Bacillota,Bacillales
Cohnella,Bacillota,Bacillales
Paenibacillus,Bacillota,Bacillales
Saccharibacillus,Bacillota,Bacillales
Thermobacillus,Bacillota,Bacillales
Jeotgalibacillus,Bacillota,Bacillales
Kurthia,Bacillota,Bacillales
Paenisporosarcina,Bacillota,Bacillales
Planococcus,Bacillota,Bacillales
Rummeliibacillus,Bacillota,Bacillales
Solibacillus,Bacillota,Bacillales
Sporosarcina,Bacillota,Bacillales
Ureibacillus,Bacillota,Bacillales
Viridibacillus,Bacillota,Bacillales
Sporolactobacillus,Bacillota,Bacillales
Abyssicoccus,Bacillota,Bacillales
Jeotgalicoccus,Bacillota,Bacillales
Macrococcus,Bacillota,Bacillales
Mammaliicoccus,Bacillota,Bacillales
Nosocomiicoccus,Bacillota,Bacillales
Salinicoccus,Bacillota,Bacillales
Staphylococcus,Bacillota,Bacillales
Kroppenstedtia,Bacillota,Bacillales
Laceyella,Bacillota,Bacillales
Novibacillus,Bacillota,Bacillales
Polycladomyces,Bacillota,Bacillales
Staphylospora,Bacillota,Bacillales
Thermoactinomyces,Bacillota,Bacillales
Abiotrophia,Bacillota,Lactobacillales
Aerococcus,Bacillota,Lactobacillales
Ignavigranum,Bacillota,Lactobacillales
Suicoccus,Bacillota,Lactobacillales
Carnobacterium,Bacillota,Lactobacillales
Dolosigranulum,Bacillota,Lactobacillales
Granulicatella,Bacillota,Lactobacillales
Jeotgalibaca,Bacillota,Lactobacillales
Marinilactibacillus,Bacillota,Lactobacillales
Enterococcus,Bacillota,Lactobacillales
Melissococcus,Bacillota,Lactobacillales
Tetragenococcus,Bacillota,Lactobacillales
Vagococcus,Bacillota,Lactobacillales
Acetilactobacillus,Bacillota,Lactobacillales
Amylolactobacillus,Bacillota,Lactobacillales
Apilactobacillus,Bacillota,Lactobacillales
Bombilactobacillus,Bacillota,Lactobacillales
Companilactobacillus,Bacillota,Lactobacillales
Fructilactobacillus,Bacillota,Lactobacillales
Fructobacillus,Bacillota,Lactobacillales
Furfurilactobacillus,Bacillota,Lactobacillales
Lacticaseibacillus,Bacillota,Lactobacillales
Lactiplantibacillus,Bacillota,Lactobacillales
Lactobacillus,Bacillota,Lactobacillales
Lapidilactobacillus,Bacillota,Lactobacillales
Latilactobacillus,Bacillota,Lactobacillales
Lentilactobacillus,Bacillota,Lactobacillales
Leuconostoc,Bacillota,Lactobacillales
Levilactobacillus,Bacillota,Lactobacillales
Ligilactobacillus,Bacillota,Lactobacillales
Limosilactobacillus,Bacillota,Lactobacillales
Liquorilactobacillus,Bacillota,Lactobacillales
Loigolactobacillus,Bacillota,Lactobacillales
Nicolia,Bacillota,Lactobacillales
Oenococcus,Bacillota,Lactobacillales
Paucilactobacillus,Bacillota,Lactobacillales
Pediococcus,Bacillota,Lactobacillales
Periweissella,Bacillota,Lactobacillales
Schleiferilactobacillus,Bacillota,Lactobacillales
Secundilactobacillus,Bacillota,Lactobacillales
Weissella,Bacillota,Lactobacillales
Floricoccus,Bacillota,Lactobacillales
Lactococcus,Bacillota,Lactobacillales
Streptococcus,Bacillota,Lactobacillales
Ndongobacter,Bacillota,Ndongobacter
Cellulosilyticum,Bacillota,Eubacteriales
Christensenella,Bacillota,Eubacteriales
Alkaliphilus,Bacillota,Eubacteriales
Caloramator,Bacillota,Eubacteriales
Clostridium,Bacillota,Eubacteriales
Crassaminicella,Bacillota,Eubacteriales
Geosporobacter,Bacillota,Eubacteriales
Hathewaya,Bacillota,Eubacteriales
Hungatella,Bacillota,Eubacteriales
Oceanirhabdus,Bacillota,Eubacteriales
Paraclostridium,Bacillota,Eubacteriales
Sarcina,Bacillota,Eubacteriales
Desulfoscipio,Bacillota,Eubacteriales
Dehalobacter,Bacillota,Eubacteriales
Desulfitobacterium,Bacillota,Eubacteriales
Desulfosporosinus,Bacillota,Eubacteriales
Syntrophobotulus,Bacillota,Eubacteriales
Desulfotomaculum,Bacillota,Eubacteriales
Alkalibacter,Bacillota,Eubacteriales
Eubacterium,Bacillota,Eubacteriales
Carboxydocella,Bacillota,Eubacteriales
Thermaerobacter,Bacillota,Eubacteriales
Aminipila,Bacillota,Eubacteriales
Emergencia,Bacillota,Eubacteriales
Mogibacterium,Bacillota,Eubacteriales
Fenollaria,Bacillota,Eubacteriales
Flintibacter,Bacillota,Eubacteriales
Intestinimonas,Bacillota,Eubacteriales
Massilistercora,Bacillota,Eubacteriales
Heliomicrobium,Bacillota,Eubacteriales
Heliorestis,Bacillota,Eubacteriales
Anaerobutyricum,Bacillota,Eubacteriales
Anaerocolumna,Bacillota,Eubacteriales
Anaeropeptidivorans,Bacillota,Eubacteriales
Anaerostipes,Bacillota,Eubacteriales
Anaerotignum,Bacillota,Eubacteriales
Blautia,Bacillota,Eubacteriales
Butyrivibrio,Bacillota,Eubacteriales
Coprococcus,Bacillota,Eubacteriales
Dorea,Bacillota,Eubacteriales
Enterocloster,Bacillota,Eubacteriales
Herbinix,Bacillota,Eubacteriales
Lachnoanaerobaculum,Bacillota,Eubacteriales
Lachnoclostridium,Bacillota,Eubacteriales
Lachnospira,Bacillota,Eubacteriales
Lacrimispora,Bacillota,Eubacteriales
Marvinbryantia,Bacillota,Eubacteriales
Novisyntrophococcus,Bacillota,Eubacteriales
Pseudobutyrivibrio,Bacillota,Eubacteriales
Qiania,Bacillota,Eubacteriales
Roseburia,Bacillota,Eubacteriales
Sellimonas,Bacillota,Eubacteriales
Simiaoa,Bacillota,Eubacteriales
Wansuia,Bacillota,Eubacteriales
Wujia,Bacillota,Eubacteriales
Acetivibrio,Bacillota,Eubacteriales
Anaerotruncus,Bacillota,Eubacteriales
Caproicibacter,Bacillota,Eubacteriales
Caproiciproducens,Bacillota,Eubacteriales
Dysosmobacter,Bacillota,Eubacteriales
Ethanoligenens,Bacillota,Eubacteriales
Fastidiosipila,Bacillota,Eubacteriales
Flavonifractor,Bacillota,Eubacteriales
Mageeibacillus,Bacillota,Eubacteriales
Pseudoclostridium,Bacillota,Eubacteriales
Pusillibacter,Bacillota,Eubacteriales
Ruminiclostridium,Bacillota,Eubacteriales
Ruminococcus,Bacillota,Eubacteriales
Ruthenibacterium,Bacillota,Eubacteriales
Solibaculum,Bacillota,Eubacteriales
Subdoligranulum,Bacillota,Eubacteriales
Thermoclostridium,Bacillota,Eubacteriales
Vescimonas,Bacillota,Eubacteriales
Acididesulfobacillus,Bacillota,Eubacteriales
Desulfofarcimen,Bacillota,Eubacteriales
Desulforamulus,Bacillota,Eubacteriales
Thermanaerosceptrum,Bacillota,Eubacteriales
Acetoanaerobium,Bacillota,Eubacteriales
Clostridioides,Bacillota,Eubacteriales
Filifactor,Bacillota,Eubacteriales
Paeniclostridium,Bacillota,Eubacteriales
Peptacetobacter,Bacillota,Eubacteriales
Peptoclostridium,Bacillota,Eubacteriales
Peptostreptococcus,Bacillota,Eubacteriales
Romboutsia,Bacillota,Eubacteriales
Tepidibacter,Bacillota,Eubacteriales
Terrisporobacter,Bacillota,Eubacteriales
Alkalicella,Bacillota,Eubacteriales
Caldinitratiruptor,Bacillota,Eubacteriales
Symbiobacterium,Bacillota,Eubacteriales
Syntrophomonas,Bacillota,Eubacteriales
Syntrophothermus,Bacillota,Eubacteriales
Thermincola,Bacillota,Eubacteriales
Petrocella,Bacillota,Eubacteriales
Vallitalea,Bacillota,Eubacteriales
Halanaerobium,Bacillota,Halanaerobiales
Iocasia,Bacillota,Halanaerobiales
Halothermothrix,Bacillota,Halanaerobiales
Anoxybacter,Bacillota,Halanaerobiales
Acetohalobium,Bacillota,Halanaerobiales
Halobacteroides,Bacillota,Halanaerobiales
Koleobacter,Bacillota,Koleobacterales
Natranaerobius,Bacillota,Natranaerobiales
Natranaerofaba,Bacillota,Natranaerobiales
Caldanaerobacter,Bacillota,Thermoanaerobacterales
Gelria,Bacillota,Thermoanaerobacterales
Ammonifex,Bacillota,Thermoanaerobacterales
Moorella,Bacillota,Thermoanaerobacterales
Thermacetogenium,Bacillota,Thermoanaerobacterales
Thermoanaerobacter,Bacillota,Thermoanaerobacterales
Carboxydothermus,Bacillota,Thermoanaerobacterales
Caldicellulosiruptor,Bacillota,Thermoanaerobacterales
Mahella,Bacillota,Thermoanaerobacterales
Thermodesulfobium,Bacillota,Thermoanaerobacterales
Zhaonella,Bacillota,Thermoanaerobacterales
Tepidanaerobacter,Bacillota,Thermosediminibacterales
Thermosediminibacter,Bacillota,Thermosediminibacterales
Catenibacterium,Bacillota,Erysipelotrichales
Allobaculum,Bacillota,Erysipelotrichales
Amedibacterium,Bacillota,Erysipelotrichales
Bulleidia,Bacillota,Erysipelotrichales
Erysipelatoclostridium,,
Erysipelothrix,Bacillota,Erysipelotrichales
Faecalibacillus,Bacillota,Erysipelotrichales
Faecalibaculum,Bacillota,Erysipelotrichales
Intestinibaculum,Bacillota,Erysipelotrichales
Longicatena,Bacillota,Erysipelotrichales
Tannockella,Bacillota,Erysipelotrichales
Turicibacter,Bacillota,Erysipelotrichales
Limnochorda,Bacillota,Limnochordales
Acidaminococcus,Bacillota,Acidaminococcales
Phascolarctobacterium,Bacillota,Acidaminococcales
Megamonas,Bacillota,Selenomonadales
Pectinatus,Bacillota,Selenomonadales
Selenomonas,Bacillota,Selenomonadales
Methylomusa,Bacillota,Selenomonadales
Pelosinus,Bacillota,Selenomonadales
Sporomusa,Bacillota,Selenomonadales
Dialister,Bacillota,Veillonellales
Megasphaera,Bacillota,Veillonellales
Veillonella,Bacillota,Veillonellales
Acidilutibacter,Bacillota,Tissierellales
Gottschalkia,Bacillota,Tissierellales
Anaerococcus,Bacillota,Tissierellales
Finegoldia,Bacillota,Tissierellales
Miniphocaeibacter,Bacillota,Tissierellales
Murdochiella,Bacillota,Tissierellales
Parvimonas,Bacillota,Tissierellales
Peptoniphilus,Bacillota,Tissierellales
Keratinibaculum,Bacillota,Tissierellales
Caloranaerobacter,Bacillota,Tissierellales
Gudongella,Bacillota,Tissierellales
Ezakiella,Bacillota,Ezakiella
Sedimentibacter,Bacillota,Sedimentibacter
Anaerolinea,Chloroflexi,Anaerolineales
Brevefilum,Chloroflexi,Anaerolineales
Pelolinea,Chloroflexi,Anaerolineales
Caldilinea,Chloroflexi,Caldilineales
Phototrophicus,Chloroflexi,Phototrophicales
Thermobaculum,Chloroflexi,Thermobaculum
Chloroflexus,Chloroflexi,Chloroflexales
Roseiflexus,Chloroflexi,Chloroflexales
Dehalococcoides,Chloroflexi,Dehalococcoidales
Dehalogenimonas,Chloroflexi,Dehalogenimonas
Ktedonosporobacter,Chloroflexi,Ktedonobacterales
Tepidiforma,Chloroflexi,Tepidiformales
Sphaerobacter,Chloroflexi,Sphaerobacterales
Thermomicrobium,Chloroflexi,Thermomicrobiales
Xianfuyuplasma,Tenericutes,Candidatus Izemoplasmatales
Acholeplasma,Tenericutes,Acholeplasmatales
Alteracholeplasma,Tenericutes,Acholeplasmatales
Haploplasma,Tenericutes,Acholeplasmatales
Mariniplasma,Tenericutes,Acholeplasmatales
Paracholeplasma,Tenericutes,Acholeplasmatales
Entomoplasma,Tenericutes,Entomoplasmatales
Mesoplasma,Tenericutes,Entomoplasmatales
Spiroplasma,Tenericutes,Entomoplasmatales
Williamsoniiplasma,Tenericutes,Entomoplasmatales
Mesomycoplasma,Tenericutes,Mycoplasmatales
Mycoplasma,Tenericutes,Mycoplasmatales
Mycoplasmopsis,Tenericutes,Mycoplasmatales
Ureaplasma,Tenericutes,Mycoplasmatales
Metamycoplasma,Tenericutes,Mycoplasmoidales
Mycoplasmoides,Tenericutes,Mycoplasmoidales
Malacoplasma,Tenericutes,Mycoplasmoidales
Caldimicrobium,Thermodesulfobacteria,Thermodesulfobacteriales
Thermodesulfatator,Thermodesulfobacteria,Thermodesulfobacteriales
Thermodesulfobacterium,Thermodesulfobacteria,Thermodesulfobacteriales
Thermosulfurimonas,Thermodesulfobacteria,Thermodesulfobacteriales
Thermosulfuriphilus,Thermodesulfobacteria,Thermodesulfobacteriales
Kosmotoga,Thermotogae,Kosmotogales
Mesotoga,Thermotogae,Kosmotogales
Athalassotoga,Thermotogae,Mesoaciditogales
Defluviitoga,Thermotogae,Petrotogales
Marinitoga,Thermotogae,Petrotogales
Oceanotoga,Thermotogae,Petrotogales
Petrotoga,Thermotogae,Petrotogales
Tepiditoga,Thermotogae,Petrotogales
Fervidobacterium,Thermotogae,Thermotogales
Thermosipho,Thermotogae,Thermotogales
Thermotoga,Thermotogae,Thermotogales
Pseudothermotoga,Thermotogae,Thermotogales
Coprothermobacter,Coprothermobacterota,Coprothermobacterales
